speed,angle,IMG2/image
0.496898859739,-0.0507077984512,IMG2/image3660.jpg
0.496898859739,-0.0507077984512,IMG2/image3661.jpg
0.496898859739,-0.0507077984512,IMG2/image3662.jpg
0.496898859739,-0.0507077984512,IMG2/image3663.jpg
0.496898859739,-0.0507077984512,IMG2/image3664.jpg
0.494913518429,-0.0354732908309,IMG2/image3665.jpg
0.494913518429,-0.0277236998081,IMG2/image3666.jpg
0.494913518429,-0.0277236998081,IMG2/image3667.jpg
0.494913518429,-0.0277236998081,IMG2/image3668.jpg
0.494913518429,-0.0277236998081,IMG2/image3669.jpg
0.494913518429,-0.0277236998081,IMG2/image3670.jpg
0.494913518429,-0.0277236998081,IMG2/image3671.jpg
0.494913518429,-0.0277236998081,IMG2/image3672.jpg
0.494913518429,-0.0277236998081,IMG2/image3673.jpg
0.494913518429,-0.0277236998081,IMG2/image3674.jpg
0.494913518429,-0.0277236998081,IMG2/image3675.jpg
0.494913518429,-0.0277236998081,IMG2/image3676.jpg
0.530610561371,-0.0234640017152,IMG2/image3677.jpg
0.572263479233,-0.019514452666,IMG2/image3678.jpg
0.572263479233,-0.019514452666,IMG2/image3679.jpg
0.572263479233,-0.019514452666,IMG2/image3680.jpg
0.576214849949,-0.0216075535864,IMG2/image3681.jpg
0.576214849949,-0.0216075535864,IMG2/image3682.jpg
0.576214849949,-0.0216075535864,IMG2/image3683.jpg
0.576214849949,-0.0216075535864,IMG2/image3684.jpg
0.576214849949,-0.0216075535864,IMG2/image3685.jpg
0.576214849949,-0.0348811931908,IMG2/image3686.jpg
0.576214849949,-0.0415342897177,IMG2/image3687.jpg
0.576214849949,-0.0415342897177,IMG2/image3688.jpg
0.576214849949,-0.0481631234288,IMG2/image3689.jpg
0.576214849949,-0.0614280775189,IMG2/image3690.jpg
0.576214849949,-0.0614280775189,IMG2/image3691.jpg
0.576214849949,-0.0614280775189,IMG2/image3692.jpg
0.576214849949,-0.0834655538201,IMG2/image3693.jpg
0.576214849949,-0.0834655538201,IMG2/image3694.jpg
0.576214849949,-0.0878681018949,IMG2/image3695.jpg
0.568292915821,-0.0890865474939,IMG2/image3696.jpg
0.568292915821,-0.0890865474939,IMG2/image3697.jpg
0.562336981297,-0.0900250375271,IMG2/image3698.jpg
0.5643222332,-0.0717143416405,IMG2/image3699.jpg
0.5643222332,-0.0717143416405,IMG2/image3700.jpg
0.5643222332,-0.0559399500489,IMG2/image3701.jpg
0.5643222332,-0.0559399500489,IMG2/image3702.jpg
0.5643222332,-0.0559399500489,IMG2/image3703.jpg
0.558366298676,-0.319678455591,IMG2/image3704.jpg
0.546473741531,-0.296516686678,IMG2/image3705.jpg
0.546473741531,-0.296516686678,IMG2/image3706.jpg
0.540517807007,-0.0442738346756,IMG2/image3707.jpg
0.540517807007,-0.0277589373291,IMG2/image3708.jpg
0.540517807007,-0.0277589373291,IMG2/image3709.jpg
0.540517807007,0.0,IMG2/image3710.jpg
0.540517807007,0.0,IMG2/image3711.jpg
0.540517807007,0.0,IMG2/image3712.jpg
0.544488430023,0.0,IMG2/image3713.jpg
0.544488430023,0.0,IMG2/image3714.jpg
0.544488430023,0.0,IMG2/image3715.jpg
0.544488430023,0.0,IMG2/image3716.jpg
0.544488430023,0.0,IMG2/image3717.jpg
0.544488430023,0.0,IMG2/image3718.jpg
0.544488430023,0.0,IMG2/image3719.jpg
0.544488430023,0.0,IMG2/image3720.jpg
0.544488430023,0.0,IMG2/image3721.jpg
0.544488430023,0.0,IMG2/image3722.jpg
0.544488430023,0.0,IMG2/image3723.jpg
0.544488430023,0.0,IMG2/image3724.jpg
0.544488430023,0.0,IMG2/image3725.jpg
0.544488430023,0.0,IMG2/image3726.jpg
0.544488430023,0.0,IMG2/image3727.jpg
0.558366298676,0.108765870333,IMG2/image3728.jpg
0.558366298676,0.13581623137,IMG2/image3729.jpg
0.558366298676,0.13581623137,IMG2/image3730.jpg
0.558366298676,0.101987197995,IMG2/image3731.jpg
0.560351610184,0.0654228255153,IMG2/image3732.jpg
0.560351610184,0.0654228255153,IMG2/image3733.jpg
0.558366298676,0.015445958823,IMG2/image3734.jpg
0.558366298676,0.0,IMG2/image3735.jpg
0.558366298676,0.0,IMG2/image3736.jpg
0.536566495895,-0.096672527492,IMG2/image3737.jpg
0.532595872879,-0.106885358691,IMG2/image3738.jpg
0.532595872879,-0.106885358691,IMG2/image3739.jpg
0.532595872879,-0.106885358691,IMG2/image3740.jpg
0.532595872879,-0.106885358691,IMG2/image3741.jpg
0.532595872879,-0.106885358691,IMG2/image3742.jpg
0.532595872879,-0.106885358691,IMG2/image3743.jpg
0.532595872879,-0.106885358691,IMG2/image3744.jpg
0.532595872879,-0.106885358691,IMG2/image3745.jpg
0.532595872879,-0.106885358691,IMG2/image3746.jpg
0.532595872879,-0.106885358691,IMG2/image3747.jpg
0.532595872879,-0.106885358691,IMG2/image3748.jpg
0.532595872879,-0.106885358691,IMG2/image3749.jpg
0.530610561371,-0.0570971406996,IMG2/image3750.jpg
0.530610561371,-0.0570971406996,IMG2/image3751.jpg
0.524654626846,-0.0504702739418,IMG2/image3752.jpg
0.524654626846,-0.0431687086821,IMG2/image3753.jpg
0.524654626846,-0.0431687086821,IMG2/image3754.jpg
0.524654626846,-0.0431687086821,IMG2/image3755.jpg
0.524654626846,-0.0431687086821,IMG2/image3756.jpg
0.524654626846,-0.0431687086821,IMG2/image3757.jpg
0.524654626846,0.0,IMG2/image3758.jpg
0.524654626846,0.0,IMG2/image3759.jpg
0.524654626846,0.0,IMG2/image3760.jpg
0.524654626846,0.0,IMG2/image3761.jpg
0.524654626846,0.0,IMG2/image3762.jpg
0.524654626846,0.0,IMG2/image3763.jpg
0.524654626846,0.0,IMG2/image3764.jpg
0.524654626846,0.0,IMG2/image3765.jpg
0.524654626846,0.0,IMG2/image3766.jpg
0.524654626846,0.0,IMG2/image3767.jpg
0.524654626846,0.0,IMG2/image3768.jpg
0.485006272793,0.0,IMG2/image3769.jpg
0.443353295326,0.0,IMG2/image3770.jpg
0.443353295326,0.0,IMG2/image3771.jpg
0.401719629765,0.0,IMG2/image3772.jpg
0.369993239641,0.0,IMG2/image3773.jpg
0.369993239641,0.0,IMG2/image3774.jpg
0.354130059481,0.0,IMG2/image3775.jpg
0.356115341187,0.0,IMG2/image3776.jpg
0.356115341187,0.0,IMG2/image3777.jpg
0.356115341187,0.200748577714,IMG2/image3778.jpg
0.369993239641,0.223143175244,IMG2/image3779.jpg
0.369993239641,0.223143175244,IMG2/image3780.jpg
0.369993239641,0.252481907606,IMG2/image3781.jpg
0.369993239641,0.252481907606,IMG2/image3782.jpg
0.369993239641,0.252481907606,IMG2/image3783.jpg
0.369993239641,0.252481907606,IMG2/image3784.jpg
0.369993239641,0.252481907606,IMG2/image3785.jpg
0.369993239641,0.252481907606,IMG2/image3786.jpg
0.371978551149,0.218735381961,IMG2/image3787.jpg
0.373963832855,0.197982981801,IMG2/image3788.jpg
0.373963832855,0.197982981801,IMG2/image3789.jpg
0.371978551149,0.155801072717,IMG2/image3790.jpg
0.377915203571,0.150072917342,IMG2/image3791.jpg
0.377915203571,0.150072917342,IMG2/image3792.jpg
0.411626935005,0.137944236398,IMG2/image3793.jpg
0.437416642904,0.129905149341,IMG2/image3794.jpg
0.437416642904,0.129905149341,IMG2/image3795.jpg
0.441387295723,0.145793050528,IMG2/image3796.jpg
0.439401954412,0.163447782397,IMG2/image3797.jpg
0.439401954412,0.163447782397,IMG2/image3798.jpg
0.439401954412,0.163447782397,IMG2/image3799.jpg
0.439401954412,0.163447782397,IMG2/image3800.jpg
0.439401954412,0.163447782397,IMG2/image3801.jpg
0.439401954412,0.163447782397,IMG2/image3802.jpg
0.439401954412,0.163447782397,IMG2/image3803.jpg
0.439401954412,0.163447782397,IMG2/image3804.jpg
0.443353295326,0.236702039838,IMG2/image3805.jpg
0.443353295326,0.271781593561,IMG2/image3806.jpg
0.443353295326,0.271781593561,IMG2/image3807.jpg
